Name,TeamAbbreviation,GamesPlayed,Minutes,Assists,AssistPoints,2ptAssists,3ptAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,season,season_type
LeBron James,CLE,82,3026,9.109756097560977,22.414634146341466,4.914634146341464,4.1951219512195115,3.475609756097561,0.6707317073170732,0.7682926829268293,1.5853658536585369,2.609756097560976,2017-18,regular season
Khris Middleton,MIL,82,2982,4.0,9.24390243902439,2.756097560975609,1.2439024390243902,2.1219512195121952,0.3780487804878049,0.25609756097560976,0.4634146341463415,0.7804878048780488,2017-18,regular season
Andrew Wiggins,MIN,82,2979,1.951219512195122,4.646341463414634,1.2073170731707317,0.7439024390243902,0.6829268292682927,0.2682926829268293,0.25609756097560976,0.2804878048780488,0.4634146341463415,2017-18,regular season
Bradley Beal,WAS,82,2977,4.548780487804878,10.707317073170731,2.9390243902439024,1.6097560975609757,1.4756097560975612,0.9146341463414634,0.5487804878048781,0.451219512195122,1.1585365853658536,2017-18,regular season
Jrue Holiday,NOP,81,2927,6.0,14.074074074074074,3.9259259259259265,2.074074074074074,2.567901234567901,0.8641975308641975,0.4938271604938271,0.6049382716049383,1.469135802469136,2017-18,regular season
CJ McCollum,POR,81,2923,3.3580246913580245,8.012345679012345,2.061728395061728,1.2962962962962965,1.3333333333333333,0.3580246913580247,0.3703703703703704,0.3950617283950617,0.9012345679012346,2017-18,regular season
Karl-Anthony Towns,MIN,82,2918,2.426829268292683,5.560975609756096,1.7195121951219512,0.7073170731707317,0.9878048780487804,0.3780487804878049,0.35365853658536583,0.2195121951219512,0.4878048780487805,2017-18,regular season
Russell Westbrook,OKC,80,2914,10.25,24.375,6.375,3.875,4.6375,1.0375,0.7,1.075,2.8,2017-18,regular season
Paul George,OKC,79,2891,3.3291139240506333,7.924050632911393,2.0632911392405062,1.2658227848101269,1.4177215189873418,0.3670886075949367,0.27848101265822783,0.5063291139240507,0.7594936708860759,2017-18,regular season
Giannis Antetokounmpo,MIL,75,2756,4.8133333333333335,11.92,2.52,2.293333333333333,1.6266666666666667,0.4533333333333333,0.44,0.7866666666666666,1.5066666666666666,2017-18,regular season
Kemba Walker,CHA,80,2736,5.55,12.9375,3.7125,1.8375,2.1375,0.825,0.75,0.4125,1.425,2017-18,regular season
Ben Simmons,PHI,81,2732,8.160493827160494,20.049382716049386,4.432098765432099,3.728395061728395,3.08641975308642,0.6419753086419753,0.7037037037037037,0.5679012345679012,3.1604938271604937,2017-18,regular season
Anthony Davis,NOP,75,2727,2.32,5.64,1.32,1.0,0.7866666666666666,0.36,0.17333333333333334,0.30666666666666664,0.6933333333333334,2017-18,regular season
Taj Gibson,MIN,82,2727,1.2073170731707317,2.8902439024390243,0.7317073170731707,0.475609756097561,0.4268292682926829,0.12195121951219512,0.18292682926829268,0.1097560975609756,0.36585365853658536,2017-18,regular season
DeMar DeRozan,TOR,80,2712,5.2125,12.9375,2.7,2.5125,1.7,0.675,0.325,0.7,1.8125,2017-18,regular season
Josh Richardson,MIA,81,2689,2.851851851851852,6.790123456790122,1.7654320987654322,1.0864197530864197,1.1851851851851851,0.34567901234567894,0.2345679012345679,0.32098765432098764,0.7654320987654321,2017-18,regular season
Will Barton,DEN,81,2683,4.08641975308642,9.65432098765432,2.6049382716049383,1.4814814814814814,1.8641975308641976,0.4814814814814815,0.25925925925925924,0.32098765432098764,1.160493827160494,2017-18,regular season
Damian Lillard,POR,73,2670,6.589041095890411,15.205479452054794,4.561643835616438,2.0273972602739727,3.0,1.0273972602739727,0.5342465753424658,0.547945205479452,1.4794520547945205,2017-18,regular season
Tobias Harris,LAC,80,2668,2.4,5.9125,1.2875,1.1125,0.95,0.2,0.1375,0.375,0.7375,2017-18,regular season
Donovan Mitchell,UTA,79,2638,3.683544303797469,9.0126582278481,2.037974683544304,1.6455696202531649,1.5569620253164558,0.2405063291139241,0.2405063291139241,0.6708860759493671,0.9746835443037974,2017-18,regular season
Harrison Barnes,DAL,77,2635,1.974025974025974,5.077922077922079,0.8441558441558441,1.12987012987013,0.4935064935064935,0.15584415584415584,0.1948051948051948,0.2987012987012987,0.8311688311688312,2017-18,regular season
Andre Drummond,DET,78,2625,3.0384615384615383,6.7435897435897445,2.371794871794872,0.6666666666666666,1.205128205128205,0.5641025641025641,0.6025641025641025,0.15384615384615385,0.5128205128205128,2017-18,regular season
Thaddeus Young,IND,81,2607,1.8765432098765433,4.530864197530863,1.0987654320987654,0.7777777777777778,0.7283950617283951,0.13580246913580246,0.2345679012345679,0.308641975308642,0.4691358024691358,2017-18,regular season
Lou Williams,LAC,79,2589,5.278481012658228,11.759493670886073,4.075949367088608,1.2025316455696202,3.3417721518987342,0.5189873417721519,0.21518987341772156,0.4303797468354431,0.7721518987341772,2017-18,regular season
E'Twaun Moore,NOP,82,2586,2.2804878048780486,5.243902439024391,1.5975609756097562,0.6829268292682927,0.975609756097561,0.4146341463414634,0.2073170731707317,0.1951219512195122,0.4878048780487805,2017-18,regular season
Joe Ingles,UTA,82,2579,4.780487804878049,10.80487804878049,3.5365853658536586,1.2439024390243902,2.5609756097560976,0.5365853658536586,0.4390243902439024,0.5,0.7439024390243902,2017-18,regular season
Jamal Murray,DEN,81,2565,3.3827160493827164,8.061728395061728,2.08641975308642,1.2962962962962965,1.1234567901234571,0.5432098765432098,0.41975308641975306,0.20987654320987653,1.0864197530864197,2017-18,regular season
Victor Oladipo,IND,75,2552,4.306666666666667,10.013333333333334,2.9066666666666667,1.4,1.8666666666666667,0.4133333333333333,0.6266666666666667,0.44,0.96,2017-18,regular season
James Harden,HOU,72,2551,8.75,20.847222222222218,5.402777777777778,3.3472222222222223,4.986111111111111,0.2222222222222222,0.19444444444444445,1.0555555555555556,2.2916666666666665,2017-18,regular season
Robert Covington,PHI,80,2531,1.95,4.5875,1.2625,0.6875,0.9125,0.1875,0.1625,0.175,0.5125,2017-18,regular season
Kyle Lowry,TOR,78,2510,6.884615384615384,15.5,5.153846153846153,1.7307692307692308,3.435897435897436,0.9743589743589745,0.7435897435897436,0.5897435897435898,1.1410256410256407,2017-18,regular season
LaMarcus Aldridge,SAS,75,2509,2.026666666666667,4.973333333333334,1.106666666666667,0.92,0.4666666666666667,0.2533333333333333,0.38666666666666666,0.22666666666666666,0.6933333333333334,2017-18,regular season
Klay Thompson,GSW,73,2504,2.5342465753424657,5.6438356164383565,1.9589041095890407,0.5753424657534246,1.4383561643835616,0.3150684931506849,0.2054794520547945,0.1643835616438356,0.410958904109589,2017-18,regular season
Carmelo Anthony,OKC,78,2501,1.3205128205128205,3.358974358974359,0.6025641025641025,0.7179487179487181,0.4230769230769231,0.05128205128205128,0.1282051282051282,0.2692307692307692,0.4487179487179487,2017-18,regular season
Steven Adams,OKC,76,2487,1.1578947368421053,2.8026315789473686,0.6710526315789473,0.4868421052631579,0.42105263157894735,0.07894736842105263,0.17105263157894735,0.14473684210526316,0.34210526315789475,2017-18,regular season
Bojan Bogdanovic,IND,80,2465,1.4875,3.475,0.9875,0.5,0.5875,0.1625,0.2375,0.1625,0.3375,2017-18,regular season
Taurean Prince,ATL,82,2464,2.609756097560976,6.146341463414633,1.6829268292682926,0.9268292682926829,1.146341463414634,0.24390243902439024,0.2926829268292683,0.5243902439024389,0.4024390243902439,2017-18,regular season
Dwight Howard,CHA,81,2464,1.2962962962962965,3.08641975308642,0.8024691358024691,0.4938271604938271,0.4074074074074074,0.13580246913580246,0.25925925925925924,0.07407407407407407,0.41975308641975306,2017-18,regular season
Kentavious Caldwell-Pope,LAL,74,2458,2.189189189189189,5.108108108108109,1.4594594594594594,0.7297297297297297,1.1216216216216215,0.2297297297297297,0.10810810810810813,0.14864864864864866,0.581081081081081,2017-18,regular season
Jayson Tatum,BOS,80,2443,1.6,3.9625,0.8375,0.7625,0.4625,0.2375,0.1375,0.2125,0.55,2017-18,regular season
Nikola Jokic,DEN,75,2443,6.1066666666666665,14.16,4.16,1.9466666666666668,2.9466666666666668,0.8933333333333333,0.32,0.4,1.5466666666666666,2017-18,regular season
Otto Porter Jr.,WAS,77,2432,2.0389610389610393,4.740259740259741,1.3766233766233766,0.6623376623376623,0.6493506493506493,0.5324675324675324,0.1948051948051948,0.14285714285714285,0.5194805194805194,2017-18,regular season
DeAndre Jordan,LAC,77,2424,1.5194805194805194,3.5064935064935066,1.051948051948052,0.4675324675324675,0.5974025974025974,0.14285714285714285,0.3116883116883117,0.12987012987012986,0.3376623376623377,2017-18,regular season
Marc Gasol,MEM,73,2408,4.178082191780821,10.150684931506847,2.3835616438356166,1.7945205479452055,1.7260273972602742,0.2191780821917808,0.4383561643835616,0.4520547945205479,1.3424657534246576,2017-18,regular season
Kyle Kuzma,LAL,77,2401,1.8311688311688312,4.298701298701299,1.1948051948051948,0.6363636363636364,1.025974025974026,0.09090909090909093,0.07792207792207792,0.16883116883116886,0.4675324675324675,2017-18,regular season
Goran Dragic,MIA,75,2378,4.786666666666667,11.266666666666667,3.0933333333333333,1.6933333333333334,2.066666666666667,0.6666666666666666,0.36,0.6933333333333334,1.0,2017-18,regular season
Dillon Brooks,MEM,82,2350,1.6463414634146343,3.817073170731707,1.1219512195121952,0.5243902439024389,0.6097560975609756,0.17073170731707318,0.3414634146341464,0.13414634146341464,0.3902439024390244,2017-18,regular season
Wilson Chandler,DEN,74,2346,2.1486486486486487,5.418918918918918,1.027027027027027,1.1216216216216215,0.6351351351351351,0.2702702702702703,0.12162162162162166,0.4459459459459459,0.6756756756756757,2017-18,regular season
Kevin Durant,GSW,68,2325,5.382352941176472,12.691176470588234,3.4558823529411766,1.9264705882352944,2.4411764705882355,0.4705882352941176,0.5441176470588235,0.3970588235294117,1.5294117647058822,2017-18,regular season
Eric Bledsoe,MIL,74,2322,5.0,11.351351351351349,3.6486486486486487,1.351351351351351,2.4729729729729732,0.6351351351351351,0.5405405405405406,0.4864864864864865,0.8648648648648649,2017-18,regular season
Jeff Teague,MIN,70,2311,7.0285714285714285,15.728571428571426,5.357142857142857,1.6714285714285717,3.0285714285714285,1.3714285714285714,0.9571428571428572,0.5714285714285714,1.1,2017-18,regular season
Dario Saric,PHI,78,2310,2.58974358974359,6.102564102564102,1.6666666666666667,0.9230769230769232,1.1666666666666667,0.2948717948717949,0.20512820512820512,0.1282051282051282,0.7948717948717948,2017-18,regular season
Courtney Lee,NYK,76,2310,2.3684210526315788,5.434210526315789,1.6710526315789471,0.6973684210526315,0.8947368421052632,0.4078947368421053,0.3684210526315789,0.11842105263157895,0.5789473684210527,2017-18,regular season
Spencer Dinwiddie,BKN,80,2306,6.55,15.9375,3.7125,2.8375,2.6125,0.875,0.225,0.85,1.9875,2017-18,regular season
Gary Harris,DEN,67,2304,2.8955223880597014,7.0,1.6865671641791045,1.208955223880597,1.1492537313432836,0.373134328358209,0.16417910447761194,0.20895522388059698,1.0,2017-18,regular season
Draymond Green,GSW,70,2287,7.257142857142857,16.642857142857142,5.128571428571429,2.128571428571429,2.9,0.7857142857142857,1.4428571428571428,0.4714285714285714,1.6571428571428573,2017-18,regular season
Yogi Ferrell,DAL,82,2282,2.451219512195122,6.0,1.3536585365853657,1.0975609756097562,0.7073170731707317,0.3170731707317073,0.32926829268292684,0.3048780487804878,0.7926829268292683,2017-18,regular season
PJ Tucker,HOU,82,2281,0.9390243902439024,2.3170731707317067,0.5,0.4390243902439024,0.4390243902439024,0.024390243902439025,0.03658536585365853,0.13414634146341464,0.3048780487804878,2017-18,regular season
Al Horford,BOS,72,2277,4.708333333333333,11.444444444444445,2.680555555555556,2.0277777777777777,1.625,0.4166666666666667,0.6388888888888888,0.5972222222222222,1.4305555555555556,2017-18,regular season
Trevor Ariza,HOU,67,2269,1.5671641791044777,4.014925373134329,0.6865671641791045,0.8805970149253731,0.582089552238806,0.07462686567164177,0.02985074626865672,0.4477611940298508,0.4328358208955224,2017-18,regular season
Justin Holiday,CHI,72,2265,2.125,4.875,1.5,0.625,0.8333333333333334,0.3888888888888889,0.2777777777777778,0.1527777777777778,0.4722222222222222,2017-18,regular season
Ricky Rubio,UTA,77,2254,5.324675324675325,12.701298701298699,3.272727272727273,2.051948051948052,2.467532467532468,0.4675324675324675,0.3376623376623377,0.935064935064935,1.1168831168831168,2017-18,regular season
JR Smith,CLE,80,2244,1.7625,4.3125,0.975,0.7875,0.7625,0.075,0.1375,0.35,0.4375,2017-18,regular season
Kelly Oubre Jr.,WAS,81,2231,1.2098765432098766,2.8271604938271606,0.8024691358024691,0.4074074074074074,0.4320987654320987,0.1851851851851852,0.1851851851851852,0.061728395061728385,0.34567901234567894,2017-18,regular season
Cory Joseph,IND,82,2210,3.1707317073170733,7.439024390243902,2.073170731707317,1.0975609756097562,1.024390243902439,0.4268292682926829,0.6219512195121951,0.2804878048780488,0.8170731707317073,2017-18,regular season
Allen Crabbe,BKN,75,2192,1.56,3.693333333333333,0.9866666666666668,0.5733333333333334,0.7066666666666667,0.21333333333333332,0.06666666666666668,0.14666666666666667,0.4266666666666667,2017-18,regular season
Julius Randle,LAL,82,2190,2.5609756097560976,6.329268292682928,1.3536585365853657,1.2073170731707317,0.9268292682926829,0.2073170731707317,0.2195121951219512,0.2682926829268293,0.9390243902439024,2017-18,regular season
DeMarre Carroll,BKN,73,2180,2.0136986301369864,4.9589041095890405,1.082191780821918,0.9315068493150684,0.6849315068493149,0.273972602739726,0.1232876712328767,0.2465753424657534,0.6849315068493149,2017-18,regular season
Bogdan Bogdanovic,SAC,78,2175,3.3076923076923075,7.6923076923076925,2.230769230769231,1.0769230769230769,1.3974358974358974,0.4358974358974359,0.3974358974358974,0.2307692307692308,0.8461538461538461,2017-18,regular season
Jimmy Butler,MIN,59,2164,4.881355932203389,11.016949152542374,3.6271186440677967,1.2542372881355932,2.0,0.7966101694915254,0.8305084745762712,0.3728813559322034,0.8813559322033898,2017-18,regular season
Eric Gordon,HOU,69,2154,2.231884057971014,5.565217391304348,1.1304347826086956,1.1014492753623188,0.927536231884058,0.10144927536231883,0.10144927536231883,0.5507246376811594,0.5507246376811594,2017-18,regular season
Derrick Favors,UTA,77,2153,1.324675324675325,3.2987012987012987,0.6753246753246753,0.6493506493506493,0.4675324675324675,0.07792207792207792,0.12987012987012986,0.2077922077922078,0.4415584415584416,2017-18,regular season
Jaylen Brown,BOS,70,2152,1.6285714285714286,3.8285714285714287,1.0571428571428572,0.5714285714285714,0.5428571428571428,0.22857142857142854,0.2857142857142857,0.22857142857142854,0.3428571428571429,2017-18,regular season
T.J. Warren,PHX,65,2142,1.3076923076923077,3.2,0.7230769230769231,0.5846153846153846,0.4307692307692308,0.2307692307692308,0.061538461538461535,0.12307692307692307,0.4615384615384616,2017-18,regular season
Wesley Matthews,DAL,63,2132,2.7301587301587302,6.809523809523809,1.380952380952381,1.3492063492063493,0.9047619047619048,0.14285714285714285,0.3333333333333333,0.25396825396825395,1.0952380952380951,2017-18,regular season
JJ Redick,PHI,70,2116,3.0,7.057142857142857,1.9428571428571428,1.0571428571428572,1.5142857142857142,0.3,0.12857142857142856,0.14285714285714285,0.9142857142857144,2017-18,regular season
Patty Mills,SAS,82,2107,2.7926829268292686,6.5,1.8780487804878048,0.9146341463414634,0.8414634146341463,0.5,0.5365853658536586,0.2926829268292683,0.6219512195121951,2017-18,regular season
Denzel Valentine,CHI,77,2095,3.168831168831169,7.545454545454546,1.9610389610389607,1.207792207792208,1.3116883116883118,0.3116883116883117,0.3376623376623377,0.3246753246753247,0.8831168831168831,2017-18,regular season
Serge Ibaka,TOR,76,2093,0.8157894736842105,2.013157894736842,0.4342105263157895,0.3815789473684211,0.27631578947368424,0.06578947368421052,0.09210526315789473,0.14473684210526316,0.2368421052631579,2017-18,regular season
Jae Crowder,UTA,80,2090,1.2375,3.0375,0.675,0.5625,0.5,0.0875,0.0875,0.1375,0.425,2017-18,regular season
Jusuf Nurkic,POR,79,2088,1.810126582278481,4.278481012658228,1.1518987341772151,0.6582278481012658,0.810126582278481,0.12658227848101267,0.21518987341772156,0.17721518987341772,0.4810126582278481,2017-18,regular season
Dennis Schroder,ATL,67,2078,6.223880597014926,14.985074626865673,3.6865671641791047,2.537313432835821,2.283582089552239,0.746268656716418,0.6567164179104478,0.8208955223880597,1.7164179104477613,2017-18,regular season
Marcin Gortat,WAS,82,2075,1.8414634146341464,4.402439024390244,1.1219512195121952,0.7195121951219512,0.573170731707317,0.18292682926829268,0.36585365853658536,0.15853658536585366,0.5609756097560976,2017-18,regular season
Al-Farouq Aminu,POR,69,2072,1.2173913043478262,2.855072463768116,0.7971014492753623,0.42028985507246375,0.5072463768115942,0.07246376811594203,0.21739130434782608,0.07246376811594203,0.3478260869565217,2017-18,regular season
Dragan Bender,PHX,82,2069,1.5853658536585369,3.6463414634146334,1.1097560975609757,0.475609756097561,0.573170731707317,0.2804878048780488,0.25609756097560976,0.1097560975609756,0.36585365853658536,2017-18,regular season
Terry Rozier,BOS,80,2068,2.9,7.0625,1.6375,1.2625,0.8875,0.325,0.425,0.3125,0.95,2017-18,regular season
Austin Rivers,LAC,61,2057,3.9672131147540974,9.62295081967213,2.278688524590164,1.6885245901639343,1.5901639344262295,0.459016393442623,0.2295081967213115,0.4262295081967213,1.2622950819672132,2017-18,regular season
Tony Snell,MIL,75,2053,1.3066666666666666,3.066666666666667,0.8533333333333334,0.4533333333333333,0.48,0.17333333333333334,0.2,0.09333333333333334,0.36,2017-18,regular season
Tyler Johnson,MIA,72,2052,2.2916666666666665,5.6944444444444455,1.1805555555555556,1.1111111111111112,0.8194444444444444,0.1527777777777778,0.20833333333333331,0.3333333333333333,0.7777777777777778,2017-18,regular season
Dennis Smith Jr.,DAL,69,2049,5.188405797101449,12.91304347826087,2.652173913043478,2.5362318840579707,1.5072463768115942,0.39130434782608703,0.7536231884057971,0.7536231884057971,1.7826086956521738,2017-18,regular season
Willie Cauley-Stein,SAC,73,2044,2.356164383561644,5.287671232876712,1.7808219178082192,0.5753424657534246,1.0684931506849316,0.3424657534246575,0.3698630136986301,0.1506849315068493,0.4246575342465753,2017-18,regular season
Ish Smith,DET,82,2043,4.390243902439025,11.085365853658537,2.0853658536585367,2.304878048780488,1.4146341463414631,0.3414634146341464,0.32926829268292684,0.5975609756097561,1.7073170731707317,2017-18,regular season
Wayne Ellington,MIA,77,2042,1.025974025974026,2.441558441558441,0.6363636363636364,0.3896103896103896,0.4675324675324675,0.11688311688311688,0.05194805194805195,0.15584415584415584,0.23376623376623376,2017-18,regular season
Clint Capela,HOU,74,2034,0.9189189189189191,2.3513513513513518,0.40540540540540543,0.5135135135135135,0.33783783783783783,0.013513513513513514,0.054054054054054064,0.25675675675675674,0.25675675675675674,2017-18,regular season
Evan Turner,POR,79,2034,2.189873417721519,5.215189873417722,1.3544303797468351,0.8354430379746836,0.8354430379746836,0.2278481012658228,0.2911392405063291,0.13924050632911392,0.6962025316455697,2017-18,regular season
Jonathon Simmons,ORL,69,2029,2.4782608695652173,6.231884057971015,1.2028985507246377,1.2753623188405796,0.6521739130434783,0.2753623188405797,0.2753623188405797,0.2463768115942029,1.0289855072463767,2017-18,regular season
De'Aaron Fox,SAC,73,2026,4.383561643835616,10.342465753424657,2.808219178082192,1.5753424657534247,1.5205479452054795,0.726027397260274,0.5616438356164384,0.4520547945205479,1.1232876712328768,2017-18,regular season
Buddy Hield,SAC,80,2024,1.9375,4.4875,1.325,0.6125,0.7625,0.3,0.2625,0.1625,0.45,2017-18,regular season
Lauri Markkanen,CHI,68,2020,1.161764705882353,2.8823529411764706,0.6029411764705882,0.5588235294117647,0.3235294117647059,0.2058823529411765,0.07352941176470587,0.14705882352941174,0.4117647058823529,2017-18,regular season
Darren Collison,IND,69,2019,5.333333333333333,12.27536231884058,3.724637681159421,1.608695652173913,1.710144927536232,0.7246376811594203,1.289855072463768,0.3333333333333333,1.2753623188405796,2017-18,regular season
Marvin Williams,CHA,78,2006,1.2307692307692308,2.833333333333333,0.8589743589743589,0.3717948717948718,0.4871794871794872,0.15384615384615385,0.21794871794871795,0.05128205128205128,0.3205128205128205,2017-18,regular season
Nicolas Batum,CHA,64,1981,5.453125,12.578125,3.78125,1.671875,2.34375,0.71875,0.71875,0.171875,1.5,2017-18,regular season
Kyle Anderson,SAS,74,1978,2.72972972972973,6.5,1.6891891891891893,1.0405405405405406,1.0945945945945943,0.2972972972972973,0.2972972972972973,0.20270270270270271,0.8378378378378378,2017-18,regular season
Brandon Ingram,LAL,59,1975,3.8983050847457625,9.47457627118644,2.2203389830508478,1.6779661016949152,1.6440677966101696,0.3898305084745763,0.1864406779661017,0.4067796610169492,1.2711864406779658,2017-18,regular season
Joe Harris,BKN,78,1975,1.641025641025641,3.9871794871794872,0.935897435897436,0.7051282051282052,0.6538461538461539,0.2435897435897436,0.038461538461538464,0.19230769230769232,0.5128205128205128,2017-18,regular season
Blake Griffin,DET,58,1970,5.758620689655173,13.948275862068966,3.327586206896552,2.431034482758621,1.9655172413793105,0.6724137931034483,0.6896551724137931,0.5172413793103449,1.913793103448276,2017-18,regular season
John Henson,MIL,76,1970,1.5,3.4342105263157894,1.0657894736842106,0.4342105263157895,0.5921052631578947,0.14473684210526316,0.32894736842105265,0.14473684210526316,0.2894736842105263,2017-18,regular season
Markieff Morris,WAS,73,1968,1.9452054794520548,4.520547945205481,1.3150684931506849,0.6301369863013698,0.6986301369863014,0.3561643835616438,0.2602739726027397,0.1643835616438356,0.4657534246575342,2017-18,regular season
Jeremy Lamb,CHA,80,1968,2.325,5.525,1.45,0.875,0.9375,0.35,0.1625,0.1625,0.7125,2017-18,regular season
Josh Jackson,PHX,77,1959,1.5454545454545454,3.6623376623376624,0.9740259740259741,0.5714285714285714,0.8311688311688312,0.1038961038961039,0.03896103896103896,0.3116883116883117,0.2597402597402597,2017-18,regular season
Marco Belinelli,PHI,80,1947,1.85,4.375,1.175,0.675,0.6375,0.1875,0.35,0.275,0.4,2017-18,regular season
Darius Miller,NOP,82,1944,1.3536585365853657,3.182926829268293,0.8780487804878049,0.475609756097561,0.5609756097560976,0.18292682926829268,0.13414634146341464,0.13414634146341464,0.3414634146341464,2017-18,regular season
James Johnson,MIA,73,1944,3.8356164383561633,9.671232876712331,1.8356164383561644,2.0,1.3835616438356164,0.2602739726027397,0.1917808219178082,0.5068493150684932,1.4931506849315068,2017-18,regular season
Kyrie Irving,BOS,60,1931,5.1,12.316666666666665,2.9833333333333334,2.1166666666666667,1.7333333333333334,0.7,0.55,0.6,1.5166666666666666,2017-18,regular season
Rondae Hollis-Jefferson,BKN,68,1921,2.4558823529411766,6.470588235294117,0.8970588235294118,1.5588235294117647,0.6176470588235294,0.14705882352941174,0.1323529411764706,0.3382352941176471,1.2205882352941178,2017-18,regular season
Joel Embiid,PHI,63,1912,3.1587301587301586,7.476190476190476,2.0,1.1587301587301588,1.126984126984127,0.25396825396825395,0.6190476190476191,0.2857142857142857,0.873015873015873,2017-18,regular season
Aaron Gordon,ORL,58,1909,2.3448275862068964,5.379310344827586,1.6551724137931034,0.6896551724137931,1.206896551724138,0.27586206896551724,0.1724137931034483,0.1896551724137931,0.5,2017-18,regular season
Dirk Nowitzki,DAL,77,1901,1.5584415584415583,3.6753246753246747,1.0,0.5584415584415584,0.6233766233766234,0.24675324675324675,0.12987012987012986,0.1948051948051948,0.3636363636363637,2017-18,regular season
Stanley Johnson,DET,69,1894,1.6231884057971016,4.0144927536231885,0.855072463768116,0.7681159420289855,0.6956521739130435,0.08695652173913042,0.07246376811594203,0.21739130434782608,0.5507246376811594,2017-18,regular season
Jordan Clarkson,CLE,81,1887,2.728395061728395,6.407407407407407,1.7777777777777777,0.9506172839506172,1.3333333333333333,0.2345679012345679,0.20987654320987653,0.1728395061728395,0.7777777777777778,2017-18,regular season
